BARANGAY_ID,BARANGAY,MUNICIPALITY,MUNICIPALITY_ID
27284,Poblacion Ubos,Pintuyan,996
27289,Pociano D. Equipilag,Pintuyan,996
27285,Ponod,Pintuyan,996
27290,San Roque,Pintuyan,996
27291,Santa Cruz,Pintuyan,996
27286,Son-ok I,Pintuyan,996
27292,Son-ok II,Pintuyan,996
27287,Tautag,Pintuyan,996
27293,Atuyan,Saint Bernard,997
27294,Ayahag,Saint Bernard,997
27295,Bantawon,Saint Bernard,997
27296,Bolodbolod,Saint Bernard,997
27298,Cabagawan,Saint Bernard,997
27299,Carnaga,Saint Bernard,997
27300,Catmon,Saint Bernard,997
27301,Guinsaugon,Saint Bernard,997
27302,Himatagon,Saint Bernard,997
27303,Himbangan,Saint Bernard,997
27304,Himos-onan,Saint Bernard,997
27322,Hinabian,Saint Bernard,997
27305,Hindag-an,Saint Bernard,997
27306,Kauswagan,Saint Bernard,997
27307,Libas,Saint Bernard,997
27308,Lipanto,Saint Bernard,997
27309,Magatas,Saint Bernard,997
27310,Magbagacay,Saint Bernard,997
27311,Mahayag,Saint Bernard,997
27312,Mahayahay,Saint Bernard,997
27313,Malibago,Saint Bernard,997
27314,Malinao,Saint Bernard,997
27297,Nueva Esperanza,Saint Bernard,997
27315,Panian,Saint Bernard,997
27316,San Isidro,Saint Bernard,997
27317,Santa Cruz,Saint Bernard,997
27318,Sug-angon,Saint Bernard,997
27319,Tabontabon,Saint Bernard,997
27320,Tambis I,Saint Bernard,997
27321,Tambis II,Saint Bernard,997
27323,Anislagon,San Francisco,998
27337,Bongawisan,San Francisco,998
27324,Bongbong,San Francisco,998
27340,Cahayag,San Francisco,998
27338,Causi,San Francisco,998
27325,Central,San Francisco,998
27326,Dakit,San Francisco,998
27339,Gabi,San Francisco,998
27327,Habay,San Francisco,998
27341,Malico,San Francisco,998
27328,Marayag,San Francisco,998
27329,Napantao,San Francisco,998
27342,Pasanon,San Francisco,998
27330,Pinamudlan,San Francisco,998
27343,Punta,San Francisco,998
27344,Santa Cruz,San Francisco,998
27331,Santa Paz Norte,San Francisco,998
27332,Santa Paz Sur,San Francisco,998
27333,Sudmon,San Francisco,998
27334,Tinaan,San Francisco,998
27335,Tuno,San Francisco,998
27336,Ubos,San Francisco,998
27345,Agay-ay,San Juan (Cabalian),999
27346,Basak,San Juan (Cabalian),999
27347,Bobon A,San Juan (Cabalian),999
27362,Bobon B,San Juan (Cabalian),999
27348,Dayanog,San Juan (Cabalian),999
27350,Garrido,San Juan (Cabalian),999
27351,Minoyho,San Juan (Cabalian),999
27360,Osao,San Juan (Cabalian),999
27352,Pong-oy,San Juan (Cabalian),999
27353,San Jose,San Juan (Cabalian),999
27361,San Roque,San Juan (Cabalian),999
27355,Santa Cruz,San Juan (Cabalian),999
27349,Santa Filomena,San Juan (Cabalian),999
27356,Santo Niño,San Juan (Cabalian),999
27354,San Vicente,San Juan (Cabalian),999
27357,Somoje,San Juan (Cabalian),999
27358,Sua,San Juan (Cabalian),999
27359,Timba,San Juan (Cabalian),999
27363,Benit,San Ricardo,1000
27364,Bitoon,San Ricardo,1000
27365,Cabutan,San Ricardo,1000
27366,Camang,San Ricardo,1000
27367,Esperanza,San Ricardo,1000
27374,Esperanza Dos,San Ricardo,1000
27376,Inolinan,San Ricardo,1000
27375,Kinachawa,San Ricardo,1000
27377,Looc,San Ricardo,1000
27368,Pinut-an,San Ricardo,1000
27369,Poblacion,San Ricardo,1000
27370,San Antonio,San Ricardo,1000
27371,San Ramon,San Ricardo,1000
27372,Saub,San Ricardo,1000
27373,Timba,San Ricardo,1000
27378,Balagawan,Silago,1001
27379,Catmon,Silago,1001
27382,Hingatungan,Silago,1001
27392,Imelda,Silago,1001
27383,Katipunan,Silago,1001
27384,Laguma,Silago,1001
27385,Mercedes,Silago,1001
27380,Pob. District I,Silago,1001
27381,Pob. District II,Silago,1001
27386,Puntana,Silago,1001
27387,Salvacion,Silago,1001
27388,Sap-ang,Silago,1001
27389,Sudmon,Silago,1001
27390,Tuba-on,Silago,1001
27391,Tubod,Silago,1001
27393,Benit,Sogod,1002
27394,Buac Daku,Sogod,1002
27395,Buac Gamay,Sogod,1002
27396,Cabadbaran,Sogod,1002
27397,Concepcion,Sogod,1002
27398,Consolacion,Sogod,1002
27399,Dagsa,Sogod,1002
27400,Hibod-hibod,Sogod,1002
27401,Hindangan,Sogod,1002
27402,Hipantag,Sogod,1002
27403,Javier,Sogod,1002
27404,Kahupian,Sogod,1002
27405,Kanangkaan,Sogod,1002
27406,Kauswagan,Sogod,1002
27407,La Purisima Concepcion,Sogod,1002
27408,Libas,Sogod,1002
27409,Lum-an,Sogod,1002
27410,Mabicay,Sogod,1002
27411,Mac,Sogod,1002
27412,Magatas,Sogod,1002
27413,Mahayahay,Sogod,1002
27414,Malinao,Sogod,1002
27415,Maria Plana,Sogod,1002
27416,Milagroso,Sogod,1002
27437,Olisihan,Sogod,1002
27417,Pancho Villa,Sogod,1002
27418,Pandan,Sogod,1002
27424,Rizal,Sogod,1002
27425,Salvacion,Sogod,1002
27426,San Francisco Mabuhay,Sogod,1002
27427,San Isidro,Sogod,1002
27428,San Jose,Sogod,1002
27429,San Juan,Sogod,1002
27430,San Miguel,Sogod,1002
27431,San Pedro,Sogod,1002
27432,San Roque,Sogod,1002
27434,Santa Maria,Sogod,1002
27433,San Vicente,Sogod,1002
27435,Suba,Sogod,1002
27436,Tampoong,Sogod,1002
27419,Zone I,Sogod,1002
27420,Zone II,Sogod,1002
27421,Zone III,Sogod,1002
27422,Zone IV,Sogod,1002
27423,Zone V,Sogod,1002
27438,Anahawan,Tomas Oppus,1003
27439,Banday,Tomas Oppus,1003
27459,Biasong,Tomas Oppus,1003
27440,Bogo,Tomas Oppus,1003
27441,Cabascan,Tomas Oppus,1003
27442,Camansi,Tomas Oppus,1003
27443,Cambite,Tomas Oppus,1003
27444,Canlupao,Tomas Oppus,1003
27445,Carnaga,Tomas Oppus,1003
27446,Cawayan,Tomas Oppus,1003
27460,Higosoan,Tomas Oppus,1003
27447,Hinagtikan,Tomas Oppus,1003
27448,Hinapo,Tomas Oppus,1003
27449,Hugpa,Tomas Oppus,1003
27450,Iniguihan Pob.,Tomas Oppus,1003
27451,Looc,Tomas Oppus,1003
27464,Luan,Tomas Oppus,1003
27452,Maanyag,Tomas Oppus,1003
27461,Mag-ata,Tomas Oppus,1003
27465,Mapgap,Tomas Oppus,1003
27453,Maslog,Tomas Oppus,1003
27454,Ponong,Tomas Oppus,1003
27455,Rizal,Tomas Oppus,1003
27466,San Agustin,Tomas Oppus,1003
27462,San Antonio,Tomas Oppus,1003
27456,San Isidro,Tomas Oppus,1003
27457,San Miguel,Tomas Oppus,1003
27463,San Roque,Tomas Oppus,1003
27458,Tinago,Tomas Oppus,1003
33461,Bai Sarifinang,Bagumbayan,1257
33462,Biwang,Bagumbayan,1257
33463,Busok,Bagumbayan,1257
33471,Chua,Bagumbayan,1257
33464,Daguma,Bagumbayan,1257
33472,Daluga,Bagumbayan,1257
33473,Kabulanan,Bagumbayan,1257
33474,Kanulay,Bagumbayan,1257
33465,Kapaya,Bagumbayan,1257
33466,Kinayao,Bagumbayan,1257
33467,Masiag,Bagumbayan,1257
33475,Monteverde,Bagumbayan,1257
33468,Poblacion,Bagumbayan,1257
33476,Santo Niño,Bagumbayan,1257
33479,Sison,Bagumbayan,1257
33469,South Sepaka,Bagumbayan,1257
33477,Sumilil,Bagumbayan,1257
33478,Titulok,Bagumbayan,1257
33470,Tuka,Bagumbayan,1257
33480,Bantangan,Columbio,1258
33481,Datablao,Columbio,1258
33482,Eday,Columbio,1258
33483,Elbebe,Columbio,1258
33495,Lasak,Columbio,1258
33484,Libertad,Columbio,1258
33485,Lomoyon,Columbio,1258
33486,Makat,Columbio,1258
33487,Maligaya,Columbio,1258
33488,Mayo,Columbio,1258
33489,Natividad,Columbio,1258
33490,Poblacion,Columbio,1258
33491,Polomolok,Columbio,1258
33492,Sinapulan,Columbio,1258
33493,Sucob,Columbio,1258
33494,Telafas,Columbio,1258
33496,Ala,Esperanza,1259
33497,Daladap,Esperanza,1259
33498,Dukay,Esperanza,1259
33499,Guiamalia,Esperanza,1259
33500,Ilian,Esperanza,1259
33501,Kangkong,Esperanza,1259
33510,Laguinding,Esperanza,1259
33511,Magsaysay,Esperanza,1259
33502,Margues,Esperanza,1259
33503,New Panay,Esperanza,1259
33504,Numo,Esperanza,1259
33512,Paitan,Esperanza,1259
33505,Pamantingan,Esperanza,1259
33506,Poblacion,Esperanza,1259
33507,Sagasa,Esperanza,1259
33508,Salabaca,Esperanza,1259
33513,Saliao,Esperanza,1259
33514,Salumping,Esperanza,1259
33509,Villamor,Esperanza,1259
33515,Bambad,Isulan,1260
33516,Bual,Isulan,1260
33518,Dansuli,Isulan,1260
33517,D'Lotilla,Isulan,1260
33519,Impao,Isulan,1260
33520,Kalawag I,Isulan,1260
33521,Kalawag II,Isulan,1260
33522,Kalawag III,Isulan,1260
33523,Kenram,Isulan,1260
33525,Kolambog,Isulan,1260
33524,Kudanding,Isulan,1260
33526,Lagandang,Isulan,1260
33527,Laguilayan,Isulan,1260
33528,Mapantig,Isulan,1260
33529,New Pangasinan,Isulan,1260
33530,Sampao,Isulan,1260
33531,Tayugo,Isulan,1260
33532,Bantogon,Kalamansig,1261
33533,Cadiz,Kalamansig,1261
33542,Datu Ito Andong,Kalamansig,1261
33543,Datu Wasay,Kalamansig,1261
33534,Dumangas Nuevo,Kalamansig,1261
33535,Hinalaan,Kalamansig,1261
33536,Limulan,Kalamansig,1261
33544,Nalilidan,Kalamansig,1261
33537,Obial,Kalamansig,1261
33546,Pag-asa,Kalamansig,1261
33538,Paril,Kalamansig,1261
33539,Poblacion,Kalamansig,1261
33545,Sabanal,Kalamansig,1261
33540,Sangay,Kalamansig,1261
33541,Santa Maria,Kalamansig,1261
33585,Caridad,Lambayong (Mariano Marcos),1264
33586,Didtaras,Lambayong (Mariano Marcos),1264
33587,Gansing,Lambayong (Mariano Marcos),1264
33588,Kabulakan,Lambayong (Mariano Marcos),1264
33589,Kapingkong,Lambayong (Mariano Marcos),1264
33590,Katitisan,Lambayong (Mariano Marcos),1264
33591,Lagao,Lambayong (Mariano Marcos),1264
33592,Lilit,Lambayong (Mariano Marcos),1264
33593,Madanding,Lambayong (Mariano Marcos),1264
33594,Maligaya,Lambayong (Mariano Marcos),1264
33595,Mamali,Lambayong (Mariano Marcos),1264
33596,Matiompong,Lambayong (Mariano Marcos),1264
33597,Midtapok,Lambayong (Mariano Marcos),1264
33598,New Cebu,Lambayong (Mariano Marcos),1264
33599,Palumbi,Lambayong (Mariano Marcos),1264
33600,Pidtiguian,Lambayong (Mariano Marcos),1264
33601,Pimbalayan,Lambayong (Mariano Marcos),1264
33602,Pinguiaman,Lambayong (Mariano Marcos),1264
33603,Poblacion,Lambayong (Mariano Marcos),1264
33604,Sadsalan,Lambayong (Mariano Marcos),1264
33605,Seneben,Lambayong (Mariano Marcos),1264
33606,Sigayan,Lambayong (Mariano Marcos),1264
33607,Tambak,Lambayong (Mariano Marcos),1264
33608,Tinumigues,Lambayong (Mariano Marcos),1264
33609,Tumiao,Lambayong (Mariano Marcos),1264
33610,Udtong,Lambayong (Mariano Marcos),1264
33571,Aurelio F. Freires,Lebak,1262
33547,Barurao,Lebak,1262
33570,Barurao II,Lebak,1262
33548,Basak,Lebak,1262
33573,Bolebok,Lebak,1262
33549,Bululawan,Lebak,1262
33550,Capilan,Lebak,1262
33551,Christiannuevo,Lebak,1262
33552,Datu Karon,Lebak,1262
33553,Kalamongog,Lebak,1262
33554,Keytodac,Lebak,1262
33555,Kinodalan,Lebak,1262
33556,New Calinog,Lebak,1262
33557,Nuling,Lebak,1262
33558,Pansud,Lebak,1262
33559,Pasandalan,Lebak,1262
33560,Poblacion,Lebak,1262
33572,Poblacion III,Lebak,1262
33561,Poloy-poloy,Lebak,1262
33562,Purikay,Lebak,1262
33563,Ragandang,Lebak,1262
33564,Salaman,Lebak,1262
33565,Salangsang,Lebak,1262
33566,Taguisa,Lebak,1262
33567,Tibpuan,Lebak,1262
33568,Tran,Lebak,1262
33569,Villamonte,Lebak,1262
33574,Antong,Lutayan,1263
33575,Bayasong,Lutayan,1263
33576,Blingkong,Lutayan,1263
33577,Lutayan Proper,Lutayan,1263
33578,Maindang,Lutayan,1263
33579,Mamali,Lutayan,1263
33580,Manili,Lutayan,1263
33584,Palavilla,Lutayan,1263
33581,Sampao,Lutayan,1263
33582,Sisiman,Lutayan,1263
33583,Tamnag,Lutayan,1263
33611,Akol,Palimbang,1265
33612,Badiangon,Palimbang,1265
33613,Baliango,Palimbang,1265
33648,Balwan,Palimbang,1265
33643,Bambanen,Palimbang,1265
33614,Baranayan,Palimbang,1265
33615,Barongis,Palimbang,1265
33616,Batang-baglas,Palimbang,1265
33617,Butril,Palimbang,1265
33640,Colobe,Palimbang,1265
33650,Datu Maguiales,Palimbang,1265
33618,Domolol,Palimbang,1265
33619,Kabuling,Palimbang,1265
33620,Kalibuhan,Palimbang,1265
33621,Kanipaan,Palimbang,1265
33623,Kidayan,Palimbang,1265
33624,Kiponget,Palimbang,1265
33622,Kisek,Palimbang,1265
33626,Kraan,Palimbang,1265
33625,Kulong-kulong,Palimbang,1265
33627,Langali,Palimbang,1265
33628,Libua,Palimbang,1265
33649,Ligao,Palimbang,1265
33644,Lopoken,Palimbang,1265
33629,Lumitan,Palimbang,1265
33630,Maganao,Palimbang,1265
33631,Maguid,Palimbang,1265
33632,Malatuneng,Palimbang,1265
33633,Malisbong,Palimbang,1265
33646,Medol,Palimbang,1265
33634,Milbuk,Palimbang,1265
33645,Mina,Palimbang,1265
33635,Molon,Palimbang,1265
33636,Namat Masla,Palimbang,1265
33637,Napnapon,Palimbang,1265
33638,Poblacion,Palimbang,1265
33639,San Roque,Palimbang,1265
33641,Tibuhol,Palimbang,1265
33642,Wal,Palimbang,1265
33647,Wasag,Palimbang,1265
33651,Bagumbayan,President Quirino,1266
33652,Bannawag,President Quirino,1266
33653,Bayawa,President Quirino,1266
33660,C. Mangilala,President Quirino,1266
33654,Estrella,President Quirino,1266
33655,Kalanawe I,President Quirino,1266
33656,Kalanawe II,President Quirino,1266
33657,Katico,President Quirino,1266
33658,Malingon,President Quirino,1266
33659,Mangalen,President Quirino,1266
33661,Pedtubo,President Quirino,1266
33662,Poblacion,President Quirino,1266
33663,Romualdez,President Quirino,1266
33664,San Jose,President Quirino,1266
33669,San Pedro,President Quirino,1266
33665,Sinakulay,President Quirino,1266
33666,Suben,President Quirino,1266
33667,Tinaungan,President Quirino,1266
33668,Tual,President Quirino,1266
33690,Banali,Sen. Ninoy Aquino,1268
33691,Basag,Sen. Ninoy Aquino,1268
33692,Buenaflores,Sen. Ninoy Aquino,1268
33693,Bugso,Sen. Ninoy Aquino,1268
33694,Buklod,Sen. Ninoy Aquino,1268
33695,Gapok,Sen. Ninoy Aquino,1268
33696,Kadi,Sen. Ninoy Aquino,1268
33697,Kapatagan,Sen. Ninoy Aquino,1268
33698,Kiadsam,Sen. Ninoy Aquino,1268
33699,Kuden,Sen. Ninoy Aquino,1268
33700,Kulaman,Sen. Ninoy Aquino,1268
33701,Lagubang,Sen. Ninoy Aquino,1268
33702,Langgal,Sen. Ninoy Aquino,1268
33703,Limuhay,Sen. Ninoy Aquino,1268
33704,Malegdeg,Sen. Ninoy Aquino,1268
33705,Midtungok,Sen. Ninoy Aquino,1268
33706,Nati,Sen. Ninoy Aquino,1268
33707,Sewod,Sen. Ninoy Aquino,1268
33708,Tacupis,Sen. Ninoy Aquino,1268
33709,Tinalon,Sen. Ninoy Aquino,1268
33670,Baras,Tacurong City,1267
33671,Buenaflor,Tacurong City,1267
33672,Calean,Tacurong City,1267
33673,Carmen,Tacurong City,1267
33674,D'Ledesma,Tacurong City,1267
33675,Gansing,Tacurong City,1267
33676,Kalandagan,Tacurong City,1267
33689,Lancheta,Tacurong City,1267
33677,Lower Katungal,Tacurong City,1267
33678,New Isabela,Tacurong City,1267
33679,New Lagao,Tacurong City,1267
33680,New Passi,Tacurong City,1267
33681,Poblacion,Tacurong City,1267
33682,Rajah Nuda,Tacurong City,1267
33683,San Antonio,Tacurong City,1267
33684,San Emmanuel,Tacurong City,1267
33685,San Pablo,Tacurong City,1267
33688,San Rafael,Tacurong City,1267
33687,Tina,Tacurong City,1267
33686,Upper Katungal,Tacurong City,1267
38740,Bangas,Hadji Panglima Tahil (Marunggas),1464
38737,Bubuan,Hadji Panglima Tahil (Marunggas),1464
38738,Kabuukan,Hadji Panglima Tahil (Marunggas),1464
38739,Pag-asinan,Hadji Panglima Tahil (Marunggas),1464
38741,Teomabal,Hadji Panglima Tahil (Marunggas),1464
38647,Adjid,Indanan,1459
38648,Bangalan,Indanan,1459
38649,Bato-bato,Indanan,1459
38650,Buanza,Indanan,1459
38651,Bud-Taran,Indanan,1459
38652,Bunut,Indanan,1459
38653,Jati-Tunggal,Indanan,1459
38654,Kabbon Maas,Indanan,1459
38655,Kagay,Indanan,1459
38656,Kajatian,Indanan,1459
38658,Kandang Tukay,Indanan,1459
38657,Kan Islam,Indanan,1459
38659,Karawan,Indanan,1459
38660,Katian,Indanan,1459
38661,Kuppong,Indanan,1459
38662,Lambayong,Indanan,1459
38663,Langpas,Indanan,1459
38664,Licup,Indanan,1459
38665,Malimbaya,Indanan,1459
38666,Manggis,Indanan,1459
38667,Manilop,Indanan,1459
38668,Paligue,Indanan,1459
38669,Panabuan,Indanan,1459
38673,Panglima Misuari,Indanan,1459
38670,Pasil,Indanan,1459
38671,Poblacion,Indanan,1459
38672,Sapah Malaum,Indanan,1459
38680,Sawaki,Indanan,1459
38674,Sionogan,Indanan,1459
38675,Tagbak,Indanan,1459
38676,Timbangan,Indanan,1459
38677,Tubig Dakulah,Indanan,1459
38678,Tubig Parang,Indanan,1459
38679,Tumantangis,Indanan,1459
38681,Alat,Jolo,1460
38682,Asturias,Jolo,1460
38683,Bus-bus,Jolo,1460
38684,Chinese Pier,Jolo,1460
38685,San Raymundo,Jolo,1460
38686,Takut-takut,Jolo,1460
38687,Tulay,Jolo,1460
38688,Walled City,Jolo,1460
38689,Kambing,Kalingalan Caluang,1461
38690,Kanlagay,Kalingalan Caluang,1461
38694,Karungdong,Kalingalan Caluang,1461
38696,Masjid Bayle,Kalingalan Caluang,1461
38697,Masjid Punjungan,Kalingalan Caluang,1461
38691,Pang,Kalingalan Caluang,1461
38692,Pangdan Pangdan,Kalingalan Caluang,1461
38693,Pitogo,Kalingalan Caluang,1461
38695,Tunggol,Kalingalan Caluang,1461
39016,Alu Bus-Bus,Lugus,1475
39017,Alu-Duyong,Lugus,1475
39018,Bas Lugus,Lugus,1475
39019,Gapas Rugasan,Lugus,1475
39020,Gapas Tubig Tuwak,Lugus,1475
39022,Huwit-huwit Bas Nonok,Lugus,1475
39021,Huwit-huwit Proper,Lugus,1475
39023,Kutah Parang,Lugus,1475
39024,Laha,Lugus,1475
39025,Larap,Lugus,1475
39026,Lugus Proper,Lugus,1475
39027,Mangkallay,Lugus,1475
39028,Mantan,Lugus,1475
39029,Pait,Lugus,1475
39030,Parian Kayawan,Lugus,1475
39031,Sibul,Lugus,1475
39032,Tingkangan,Lugus,1475
38698,Bual,Luuk,1462
38708,Guimbaun,Luuk,1462
38699,Kan-Bulak,Luuk,1462
38700,Kan-Mindus,Luuk,1462
38701,Lambago,Luuk,1462
38702,Lianutan,Luuk,1462
38703,Lingah,Luuk,1462
38704,Mananti,Luuk,1462
38709,Niog-niog,Luuk,1462
38706,Tandu-Bato,Luuk,1462
38705,Tubig-Puti,Luuk,1462
38707,Tulayan Island,Luuk,1462
38710,Anak Jati,Maimbung,1463
38711,Bato Ugis,Maimbung,1463
38712,Bualo Lahi,Maimbung,1463
38713,Bualo Lipid,Maimbung,1463
38714,Bulabog,Maimbung,1463
38716,Duhol Kabbon,Maimbung,1463
38717,Gulangan,Maimbung,1463
38718,Ipil,Maimbung,1463
38719,Kandang,Maimbung,1463
38720,Kapok-Punggol,Maimbung,1463
38721,Kulasi,Maimbung,1463
38722,Labah,Maimbung,1463
38723,Lagasan Asibih,Maimbung,1463
38724,Lantong,Maimbung,1463
38729,Lapa,Maimbung,1463
38725,Laud Kulasi,Maimbung,1463
38726,Laum Maimbung,Maimbung,1463
38728,Lower Tambaking,Maimbung,1463
38727,Lunggang,Maimbung,1463
38730,Matatal,Maimbung,1463
38731,Patao,Maimbung,1463
38732,Poblacion,Maimbung,1463
38715,Ratag Limbon,Maimbung,1463
38733,Tabu-Bato,Maimbung,1463
38734,Tandu Patong,Maimbung,1463
38735,Tubig-Samin,Maimbung,1463
38736,Upper Tambaking,Maimbung,1463
38742,Asin,Old Panamao,1465
38743,Bakud,Old Panamao,1465
38744,Bangday,Old Panamao,1465
38745,Baunoh,Old Panamao,1465
38746,Bitanag,Old Panamao,1465
38747,Bud Seit,Old Panamao,1465
38748,Bulangsi,Old Panamao,1465
38749,Datag,Old Panamao,1465
38750,Kamalig,Old Panamao,1465
38752,Kan Asaali,Old Panamao,1465
38753,Kan-Dayok,Old Panamao,1465
38754,Kan-Sipat,Old Panamao,1465
38751,Kan Ukol,Old Panamao,1465
38755,Kawasan,Old Panamao,1465
38756,Kulay-kulay,Old Panamao,1465
38757,Lakit,Old Panamao,1465
38760,Lower Patibulan,Old Panamao,1465
38758,Lunggang,Old Panamao,1465
38759,Parang,Old Panamao,1465
38762,Pugad Manaul,Old Panamao,1465
38763,Puhagan,Old Panamao,1465
38764,Seit Higad,Old Panamao,1465
38765,Seit Lake,Old Panamao,1465
38766,Su-uh,Old Panamao,1465
38767,Tabu Manuk,Old Panamao,1465
38768,Tandu-tandu,Old Panamao,1465
38769,Tayungan,Old Panamao,1465
38770,Tinah,Old Panamao,1465
38771,Tubig Gantang,Old Panamao,1465
38772,Tubig Jati,Old Panamao,1465
38761,Upper Patibulan,Old Panamao,1465
39049,Andalan,Omar,1477
39050,Angilan,Omar,1477
39051,Capual Island,Omar,1477
39052,Huwit-huwit,Omar,1477
39053,Lahing-Lahing,Omar,1477
39054,Niangkaan,Omar,1477
39055,Sucuban,Omar,1477
39056,Tangkuan,Omar,1477
39033,Baligtang,Pandami,1476
39034,Bud Sibaud,Pandami,1476
39035,Hambilan,Pandami,1476
39036,Kabbon,Pandami,1476
39037,Lahi,Pandami,1476
39038,Lapak,Pandami,1476
39048,Laud Sibaud,Pandami,1476
39039,Malanta,Pandami,1476
39040,Mamanok,Pandami,1476
39041,North Manubul,Pandami,1476
39042,Parian Dakula,Pandami,1476
39043,Sibaud Proper,Pandami,1476
39044,Siganggang,Pandami,1476
39045,South Manubul,Pandami,1476
39046,Suba-suba,Pandami,1476
39047,Tenga Manubul,Pandami,1476
39004,Gagguil,Panglima Estino (New Panamao),1474
39005,Gata-gata,Panglima Estino (New Panamao),1474
39012,Jinggan,Panglima Estino (New Panamao),1474
39006,Kamih-Pungud,Panglima Estino (New Panamao),1474
39007,Lihbug Kabaw,Panglima Estino (New Panamao),1474
39013,Likbah,Panglima Estino (New Panamao),1474
39008,Lubuk-lubuk,Panglima Estino (New Panamao),1474
39014,Marsada,Panglima Estino (New Panamao),1474
39015,Paiksa,Panglima Estino (New Panamao),1474
39009,Pandakan,Panglima Estino (New Panamao),1474
39010,Punay,Panglima Estino (New Panamao),1474
39011,Tiptipon,Panglima Estino (New Panamao),1474
38773,Alu Bunah,Pangutaran,1466
38774,Bangkilay,Pangutaran,1466
38775,Kawitan,Pangutaran,1466
38776,Kehi Niog,Pangutaran,1466
38777,Lantong Babag,Pangutaran,1466
38778,Lumah Dapdap,Pangutaran,1466
38779,Pandan Niog,Pangutaran,1466
38780,Panducan,Pangutaran,1466
38781,Panitikan,Pangutaran,1466
38782,Patutol,Pangutaran,1466
38784,Se-ipang,Pangutaran,1466
38783,Simbahan,Pangutaran,1466
38785,Suang Bunah,Pangutaran,1466
38786,Tonggasang,Pangutaran,1466
38787,Tubig Nonok,Pangutaran,1466
38788,Tubig Sallang,Pangutaran,1466
38807,Alu Layag-Layag,Parang,1467
38790,Alu Pangkoh,Parang,1467
38791,Bagsak,Parang,1467
38792,Bawisan,Parang,1467
38793,Biid,Parang,1467
38794,Bukid,Parang,1467
38795,Buli Bawang,Parang,1467
38796,Buton,Parang,1467
38797,Buton Mahablo,Parang,1467
38798,Danapa,Parang,1467
38799,Duyan Kabao,Parang,1467
38800,Gimba Lagasan,Parang,1467
38789,Kaha,Parang,1467
38801,Kahoy Sinah,Parang,1467
38802,Kanaway,Parang,1467
38803,Kutah Sairap,Parang,1467
38804,Lagasan Higad,Parang,1467
38827,Lanao Dakula,Parang,1467
38805,Laum Buwahan,Parang,1467
38806,Laum Suwah,Parang,1467
38808,Liang,Parang,1467
38809,Linuho,Parang,1467
38810,Lipunos,Parang,1467
38828,Lower Sampunay,Parang,1467
38812,Lumbaan Mahaba,Parang,1467
38811,Lungan Gitong,Parang,1467
38813,Lupa Abu,Parang,1467
38814,Nonokan,Parang,1467
38815,Paugan,Parang,1467
38816,Payuhan,Parang,1467
38817,Piyahan,Parang,1467
38818,Poblacion,Parang,1467
38819,Saldang,Parang,1467
38820,Sampunay,Parang,1467
38821,Silangkan,Parang,1467
38822,Taingting,Parang,1467
38823,Tikong,Parang,1467
38824,Tukay,Parang,1467
38825,Tumangas,Parang,1467
38826,Wanni Piyanjihan,Parang,1467
38829,Andalan,Pata,1468
38830,Daungdong,Pata,1468
38831,Kamawi,Pata,1468
38832,Kanjarang,Pata,1468
38833,Kayawan,Pata,1468
38834,Kiput,Pata,1468
38835,Likud,Pata,1468
38836,Luuk-tulay,Pata,1468
38837,Niog-niog,Pata,1468
38838,Patian,Pata,1468
38839,Pisak-pisak,Pata,1468
38840,Saimbangon,Pata,1468
38841,Sangkap,Pata,1468
38842,Timuddas,Pata,1468
38843,Anuling,Patikul,1469
38844,Bakong,Patikul,1469
38845,Bangkal,Patikul,1469
38846,Bonbon,Patikul,1469
38847,Buhanginan,Patikul,1469
38848,Bungkaung,Patikul,1469
38849,Danag,Patikul,1469
38872,Gandasuli,Patikul,1469
38850,Igasan,Patikul,1469
38851,Kabbon Takas,Patikul,1469
38852,Kadday Mampallam,Patikul,1469
38853,Kan Ague,Patikul,1469
38854,Kaunayan,Patikul,1469
38855,Langhub,Patikul,1469
38856,Latih,Patikul,1469
38857,Liang,Patikul,1469
38858,Maligay,Patikul,1469
38859,Mauboh,Patikul,1469
38860,Pangdanon,Patikul,1469
38861,Panglayahan,Patikul,1469
38862,Pansul,Patikul,1469
38863,Patikul Higad,Patikul,1469
38864,Sandah,Patikul,1469
38865,Taglibi,Patikul,1469
38866,Tandu-Bagua,Patikul,1469
38867,Tanum,Patikul,1469
38868,Taung,Patikul,1469
38869,Timpok,Patikul,1469
38870,Tugas,Patikul,1469
38871,Umangay,Patikul,1469
38873,Bakud,Siasi,1470
38874,Buan,Siasi,1470
38875,Bulansing Tara,Siasi,1470
38876,Bulihkullul,Siasi,1470
38877,Campo Islam,Siasi,1470
38879,Duggo,Siasi,1470
38880,Duhol Tara,Siasi,1470
38881,East Kungtad,Siasi,1470
38882,East Sisangat,Siasi,1470
38883,Ipil,Siasi,1470
38884,Jambangan,Siasi,1470
38885,Kabubu,Siasi,1470
38886,Kong-Kong Laminusa,Siasi,1470
38887,Kud-kud,Siasi,1470
38888,Kungtad West,Siasi,1470
38890,Latung,Siasi,1470
38889,Luuk Laminusa,Siasi,1470
38891,Luuk Tara,Siasi,1470
38892,Manta,Siasi,1470
38893,Minapan,Siasi,1470
38894,Nipa-nipa,Siasi,1470
38895,North Laud,Siasi,1470
38896,North Manta,Siasi,1470
38897,North Musu Laud,Siasi,1470
